index,year_of_release,imdb_rating
1,-1972,9.2
2,-1991,8.6
3,,
4,-1994,9.3
5,,
6,-1942,8.5
7,-1975,8.7
8,-1981,8.4
9,,9
10,-1977,8.6
11,-2008,9
12,-1974,
13,,8.4
14,-1993,9
15,-2010,8.8
16,,8.8
17,-1979,8.5
18,,8.2
19,-1982,
20,,8.6
